,GW,Team_name,Players in,Players out,Immediate gain
0,4,Priedes,,,0
1,4,RR,"Jesus, Dasilva","Havertz, Kanté",2
2,4,FC Bohemian,,,0
3,4,MANA,,,0
4,4,tikai w,,,0
5,4,Vallhallas ultras,Rodrigo,Neto,0
6,4,Jauniesi FC,Andreas,Moder,2
7,4,Eminent Fidelity,James,Robertson,-2
8,4,FC Waggishkin,"Gündogan, Salah, Groß, Sterling, Ødegaard, Vestergaard, Trippier, Perišić, Sánchez","Martinelli, Andreas, Zaha, Eriksen, Son, Dias, Robertson, Alexander-Arnold, Mendy",21
9,4,Futbols vispirms!,"Schär, Ramsdale, Zinchenko, Kane, Zaha, Ødegaard, Rodrigo","Gabriel, Alisson, Van Dijk, Jesus, Mount, Saka, Traoré",-29
10,4,archas XI,"Haaland, Rodrigo","Greenwood, Son",12
11,4,Stīvie,,,0
0,3,Priedes,"Jesus, Gray","Edouard, Saka",1

1,3,RR,,,0

2,3,FC Bohemian,"Haaland, Kulusevski","Darwin, Son",6

3,3,MANA,"Jesus, Lavia","Wilson, Bailey",-6

4,3,tikai w,"Ødegaard, Cancelo","Mahrez, Matip",16

5,3,Vallhallas ultras,Toney,Wilson,2

6,3,Jauniesi FC,,,0

7,3,Eminent Fidelity,N.Williams,Digne,0

8,3,FC Waggishkin,Martinelli,Coutinho,5

9,3,Futbols vispirms!,,,0

10,3,archas XI,"Martinelli, Toney, R.Sessegnon","Bailey, Darwin, Perišić",-10

11,3,Stīvie,,,0

0,2,Priedes,Haaland,Kane,0

1,2,RR,Bailey,Moutinho,1

2,2,FC Bohemian,,,0

3,2,MANA,,,0

4,2,tikai w,,,0

5,2,Vallhallas ultras,"R.Sessegnon, Tarkowski","Dalot, Digne",-1

6,2,Jauniesi FC,"Haaland, Patterson","Kane, Ricardo",-3

7,2,Eminent Fidelity,"Haaland, Digne, Archer, Cancelo, Ederson, Kane, Neto, Bailey, Martinelli, Perišić, Sánchez, Jesus, Andreas","Kane, White, Dervişoğlu, B.Williams, Fabianski, Solanke, Sterling, Son, Elneny, Guilbert, Austin, Vardy, Torreira",44

8,2,FC Waggishkin,Zinchenko,Cash,-1

9,2,Futbols vispirms!,"Traoré, Edouard, Haaland, Caballero","Rashford, Wilson, Havertz, Leno",-8

10,2,archas XI,Zinchenko,Botman,-6

11,2,Stīvie,De Bruyne,Son,17

0,1,Priedes,,,0

1,1,RR,,,0

2,1,FC Bohemian,,,0

3,1,MANA,,,0

4,1,tikai w,,,0

5,1,Vallhallas ultras,,,0

6,1,Jauniesi FC,,,0

7,1,Eminent Fidelity,,,0

8,1,FC Waggishkin,,,0

9,1,Futbols vispirms!,,,0

10,1,archas XI,,,0

11,1,Stīvie,,,0

0,5,Priedes,Eze,Gray,1

1,5,FC Bohemian,"Perišić, Gündogan","Tomkins, Kulusevski",2

2,5,MANA,"Rodrigo, Gündogan, Saliba","Lavia, Mount, Robertson",-12

3,5,tikai w,"Groß, Cucurella","Rashford, Walker",-9

4,5,RR,,,0

5,5,Eminent Fidelity,Rodrigo,Bailey,-1

6,5,FC Waggishkin,Walker,Zinchenko,6

7,5,Vallhallas ultras,Sterling,Son,6

8,5,Jauniesi FC,,,0

9,5,Futbols vispirms!,,,0

10,5,archas XI,Perišić,Zinchenko,1

11,5,Stīvie,"Ødegaard, Rodrigo","Saka, Foden",-7

0,6,Priedes,"Groß, Estupiñán","Eze, Gabriel",2

1,6,RR,"Saliba, Mitrović","Reguilón, Toney",-12

2,6,FC Bohemian,,,0

3,6,MANA,,,0

4,6,tikai w,Zaha,Ødegaard,1

5,6,FC Waggishkin,,,0

6,6,Vallhallas ultras,"Patterson, Cancelo, Bernardo, Gordon, Kane, Isak, Sánchez, Sá","N.Williams, R.Sessegnon, De Bruyne, Rodrigo, Jesus, Toney, Gazzaniga, Ederson",-3

7,6,Eminent Fidelity,Aaronson,Rodrigo,2

8,6,Futbols vispirms!,"Martinelli, Gabriel","Ødegaard, Zinchenko",0

9,6,archas XI,Groß,Rodrigo,5

10,6,Jauniesi FC,Eze,Saint-Maximin,3

11,6,Stīvie,"Andreas, Haaland","Tielemans, Darwin",2

0,7,Priedes,,,0
1,7,RR,,,0
2,7,FC Bohemian,,,0
3,7,MANA,"Mitrović, S.Longstaff","Archer, Rodrigo",0
4,7,tikai w,,,0
5,7,FC Waggishkin,,,0
6,7,Vallhallas ultras,,,0
7,7,Eminent Fidelity,,,0
8,7,Futbols vispirms!,,,0
9,7,archas XI,Mitrović,Jesus,0
10,7,Jauniesi FC,,,0
11,7,Stīvie,N.Williams,Varane,0
